Test (2B): leader backs up quickly over incorrect follower logs ...
2024/03/04 23:24:47 003733 VOTE Server 2 started election for term 1
2024/03/04 23:24:47 003754 VOTE Server 4 received requestVote | term: 1, candidateId: 2, lastLogIndex: 0, lastLogTerm: 0
2024/03/04 23:24:47 003773 APND Server 0 received appendEntries | term: 1, leaderId: 2, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
2024/03/04 23:24:47 003775 APND Server 4 received appendEntries | term: 1, leaderId: 2, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
2024/03/04 23:24:47 004033 APND Server 2 sending appendEntries to 3 | nextIndex: 1, logLength: 1
2024/03/04 23:24:47 004036 APND Server 2 sending appendEntries to 1 | nextIndex: 1, logLength: 1
2024/03/04 23:24:47 004037 APND Server 2 sending appendEntries to 0 | nextIndex: 1, logLength: 1
2024/03/04 23:24:47 004038 APND Server 2 sending appendEntries to 4 | nextIndex: 1, logLength: 1
2024/03/04 23:24:47 004039 APND Server 3 received appendEntries | term: 1, leaderId: 2, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
2024/03/04 23:24:47 004042 APND Server 1 received appendEntries | term: 1, leaderId: 2, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
2024/03/04 23:24:47 004043 APND Server 4 received appendEntries | term: 1, leaderId: 2, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
2024/03/04 23:24:47 004044 APND Server 0 received appendEntries | term: 1, leaderId: 2, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
2024/03/04 23:24:47 004071 LOG1 Server 2 received command 7517773977646000261 | term: 1, index: 1
2024/03/04 23:24:47 005048 APND Server 2 sending appendEntries to 4 | nextIndex: 1, logLength: 2
2024/03/04 23:24:47 005049 APND Server 2 sending appendEntries to 0 | nextIndex: 1, logLength: 2
2024/03/04 23:24:47 005050 APND Server 2 sending appendEntries to 1 | nextIndex: 1, logLength: 2
2024/03/04 23:24:47 005052 APND Server 2 sending appendEntries to 3 | nextIndex: 1, logLength: 2
2024/03/04 23:24:47 005055 APND Server 0 received appendEntries | term: 1, leaderId: 2, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 1
2024/03/04 23:24:47 005058 APND Server 4 received appendEntries | term: 1, leaderId: 2, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 1
2024/03/04 23:24:47 005060 APND Server 3 received appendEntries | term: 1, leaderId: 2, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 1
2024/03/04 23:24:47 005060 APND Server 1 received appendEntries | term: 1, leaderId: 2, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 1
2024/03/04 23:24:47 005223 CMIT Server 2 applied command 7517773977646000261 | term: 1, index: 1
2024/03/04 23:24:47 006053 APND Server 2 sending appendEntries to 3 | nextIndex: 2, logLength: 2
2024/03/04 23:24:47 006054 APND Server 2 sending appendEntries to 0 | nextIndex: 2, logLength: 2
2024/03/04 23:24:47 006055 APND Server 2 sending appendEntries to 1 | nextIndex: 2, logLength: 2
2024/03/04 23:24:47 006058 APND Server 2 sending appendEntries to 4 | nextIndex: 2, logLength: 2
2024/03/04 23:24:47 006061 APND Server 0 received appendEntries | term: 1, leaderId: 2, prevLogIndex: 1, prevLogTerm: 1, leaderCommit: 1, entries: 0
2024/03/04 23:24:47 006061 APND Server 3 received appendEntries | term: 1, leaderId: 2, prevLogIndex: 1, prevLogTerm: 1, leaderCommit: 1, entries: 0
2024/03/04 23:24:47 006063 APND Server 1 received appendEntries | term: 1, leaderId: 2, prevLogIndex: 1, prevLogTerm: 1, leaderCommit: 1, entries: 0
2024/03/04 23:24:47 006064 APND Server 4 received appendEntries | term: 1, leaderId: 2, prevLogIndex: 1, prevLogTerm: 1, leaderCommit: 1, entries: 0
2024/03/04 23:24:47 006068 CMIT Server 0 applied command 7517773977646000261 | term: 1, index: 1
2024/03/04 23:24:47 006069 CMIT Server 1 applied command 7517773977646000261 | term: 1, index: 1
2024/03/04 23:24:47 006069 CMIT Server 4 applied command 7517773977646000261 | term: 1, index: 1
2024/03/04 23:24:47 006069 CMIT Server 3 applied command 7517773977646000261 | term: 1, index: 1
2024/03/04 23:24:47 007066 APND Server 2 sending appendEntries to 3 | nextIndex: 2, logLength: 2
2024/03/04 23:24:47 007068 APND Server 2 sending appendEntries to 0 | nextIndex: 2, logLength: 2
2024/03/04 23:24:47 007071 APND Server 2 sending appendEntries to 1 | nextIndex: 2, logLength: 2
2024/03/04 23:24:47 007073 APND Server 2 sending appendEntries to 4 | nextIndex: 2, logLength: 2
2024/03/04 23:24:47 007080 APND Server 0 received appendEntries | term: 1, leaderId: 2, prevLogIndex: 1, prevLogTerm: 1, leaderCommit: 1, entries: 0
2024/03/04 23:24:47 007080 APND Server 3 received appendEntries | term: 1, leaderId: 2, prevLogIndex: 1, prevLogTerm: 1, leaderCommit: 1, entries: 0
2024/03/04 23:24:47 007083 APND Server 4 received appendEntries | term: 1, leaderId: 2, prevLogIndex: 1, prevLogTerm: 1, leaderCommit: 1, entries: 0
2024/03/04 23:24:47 007084 APND Server 1 received appendEntries | term: 1, leaderId: 2, prevLogIndex: 1, prevLogTerm: 1, leaderCommit: 1, entries: 0
2024/03/04 23:24:47 008068 APND Server 2 sending appendEntries to 4 | nextIndex: 2, logLength: 2
2024/03/04 23:24:47 008069 APND Server 2 sending appendEntries to 1 | nextIndex: 2, logLength: 2
2024/03/04 23:24:47 008070 APND Server 2 sending appendEntries to 3 | nextIndex: 2, logLength: 2
2024/03/04 23:24:47 008074 APND Server 2 sending appendEntries to 0 | nextIndex: 2, logLength: 2
2024/03/04 23:24:47 008075 APND Server 1 received appendEntries | term: 1, leaderId: 2, prevLogIndex: 1, prevLogTerm: 1, leaderCommit: 1, entries: 0
2024/03/04 23:24:47 008076 APND Server 4 received appendEntries | term: 1, leaderId: 2, prevLogIndex: 1, prevLogTerm: 1, leaderCommit: 1, entries: 0
2024/03/04 23:24:47 008079 APND Server 3 received appendEntries | term: 1, leaderId: 2, prevLogIndex: 1, prevLogTerm: 1, leaderCommit: 1, entries: 0
2024/03/04 23:24:47 008080 APND Server 0 received appendEntries | term: 1, leaderId: 2, prevLogIndex: 1, prevLogTerm: 1, leaderCommit: 1, entries: 0
2024/03/04 23:24:47 009074 APND Server 2 sending appendEntries to 4 | nextIndex: 2, logLength: 2
2024/03/04 23:24:47 009076 APND Server 2 sending appendEntries to 1 | nextIndex: 2, logLength: 2
2024/03/04 23:24:47 009078 APND Server 2 sending appendEntries to 3 | nextIndex: 2, logLength: 2
2024/03/04 23:24:47 009079 APND Server 2 sending appendEntries to 0 | nextIndex: 2, logLength: 2
2024/03/04 23:24:47 009083 APND Server 4 received appendEntries | term: 1, leaderId: 2, prevLogIndex: 1, prevLogTerm: 1, leaderCommit: 1, entries: 0
2024/03/04 23:24:47 009085 APND Server 3 received appendEntries | term: 1, leaderId: 2, prevLogIndex: 1, prevLogTerm: 1, leaderCommit: 1, entries: 0
2024/03/04 23:24:47 009086 APND Server 1 received appendEntries | term: 1, leaderId: 2, prevLogIndex: 1, prevLogTerm: 1, leaderCommit: 1, entries: 0
2024/03/04 23:24:47 009086 APND Server 0 received appendEntries | term: 1, leaderId: 2, prevLogIndex: 1, prevLogTerm: 1, leaderCommit: 1, entries: 0
2024/03/04 23:24:47 010077 APND Server 2 sending appendEntries to 4 | nextIndex: 2, logLength: 2
2024/03/04 23:24:47 010080 APND Server 2 sending appendEntries to 3 | nextIndex: 2, logLength: 2
2024/03/04 23:24:47 010081 APND Server 2 sending appendEntries to 1 | nextIndex: 2, logLength: 2
2024/03/04 23:24:47 010082 APND Server 2 sending appendEntries to 0 | nextIndex: 2, logLength: 2
2024/03/04 23:24:47 010083 APND Server 4 received appendEntries | term: 1, leaderId: 2, prevLogIndex: 1, prevLogTerm: 1, leaderCommit: 1, entries: 0
2024/03/04 23:24:47 010085 APND Server 3 received appendEntries | term: 1, leaderId: 2, prevLogIndex: 1, prevLogTerm: 1, leaderCommit: 1, entries: 0
2024/03/04 23:24:47 010087 APND Server 1 received appendEntries | term: 1, leaderId: 2, prevLogIndex: 1, prevLogTerm: 1, leaderCommit: 1, entries: 0
2024/03/04 23:24:47 010090 APND Server 0 received appendEntries | term: 1, leaderId: 2, prevLogIndex: 1, prevLogTerm: 1, leaderCommit: 1, entries: 0
2024/03/04 23:24:47 011056 XXXXXXXX BREAKPOINT 1, servers: 2 3
2024/03/04 23:24:47 011056 LOG1 Server 2 received command 9127092913056141755 | term: 1, index: 2
2024/03/04 23:24:47 011058 LOG1 Server 2 received command 2986510592328839761 | term: 1, index: 3
2024/03/04 23:24:47 011059 LOG1 Server 2 received command 8451356601298246824 | term: 1, index: 4
2024/03/04 23:24:47 011061 LOG1 Server 2 received command 3953543717350260079 | term: 1, index: 5
2024/03/04 23:24:47 011062 LOG1 Server 2 received command 7513982560399494637 | term: 1, index: 6
2024/03/04 23:24:47 011063 LOG1 Server 2 received command 5152360745865408272 | term: 1, index: 7
2024/03/04 23:24:47 011065 LOG1 Server 2 received command 811395823844473651 | term: 1, index: 8
2024/03/04 23:24:47 011067 LOG1 Server 2 received command 7469004752081853957 | term: 1, index: 9
2024/03/04 23:24:47 011069 LOG1 Server 2 received command 723530202833151739 | term: 1, index: 10
2024/03/04 23:24:47 011071 LOG1 Server 2 received command 955283492943829550 | term: 1, index: 11
2024/03/04 23:24:47 011072 LOG1 Server 2 received command 5658782990524579531 | term: 1, index: 12
2024/03/04 23:24:47 011075 LOG1 Server 2 received command 9205472903927481855 | term: 1, index: 13
2024/03/04 23:24:47 011078 LOG1 Server 2 received command 8572564215133141239 | term: 1, index: 14
2024/03/04 23:24:47 011082 LOG1 Server 2 received command 7333477281987558626 | term: 1, index: 15
2024/03/04 23:24:47 011085 LOG1 Server 2 received command 7766026547297642852 | term: 1, index: 16
2024/03/04 23:24:47 011089 LOG1 Server 2 received command 696011625269781943 | term: 1, index: 17
2024/03/04 23:24:47 011092 LOG1 Server 2 received command 2107873996575164447 | term: 1, index: 18
2024/03/04 23:24:47 011095 LOG1 Server 2 received command 4564874500230238168 | term: 1, index: 19
2024/03/04 23:24:47 011098 LOG1 Server 2 received command 7306961126720928188 | term: 1, index: 20
2024/03/04 23:24:47 011101 LOG1 Server 2 received command 936404167974400726 | term: 1, index: 21
2024/03/04 23:24:47 011104 LOG1 Server 2 received command 1552800548642988411 | term: 1, index: 22
2024/03/04 23:24:47 011107 APND Server 2 sending appendEntries to 1 | nextIndex: 2, logLength: 23
2024/03/04 23:24:47 011107 APND Server 2 sending appendEntries to 0 | nextIndex: 2, logLength: 23
2024/03/04 23:24:47 011108 APND Server 2 sending appendEntries to 3 | nextIndex: 2, logLength: 23
2024/03/04 23:24:47 011108 APND Server 2 sending appendEntries to 4 | nextIndex: 2, logLength: 23
2024/03/04 23:24:47 011109 LOG1 Server 2 received command 2800511176093850941 | term: 1, index: 23
2024/03/04 23:24:47 011113 LOG1 Server 2 received command 3791473592020432743 | term: 1, index: 24
2024/03/04 23:24:47 011117 LOG1 Server 2 received command 8347060983592536415 | term: 1, index: 25
2024/03/04 23:24:47 011118 APND Server 3 received appendEntries | term: 1, leaderId: 2, prevLogIndex: 1, prevLogTerm: 1, leaderCommit: 1, entries: 21
2024/03/04 23:24:47 011121 LOG1 Server 2 received command 4621034459124874136 | term: 1, index: 26
2024/03/04 23:24:47 011125 LOG1 Server 2 received command 9211451591370839405 | term: 1, index: 27
2024/03/04 23:24:47 011128 LOG1 Server 2 received command 3995093967489231362 | term: 1, index: 28
2024/03/04 23:24:47 011131 LOG1 Server 2 received command 3700286129316820673 | term: 1, index: 29
2024/03/04 23:24:47 011134 LOG1 Server 2 received command 3394785655765552371 | term: 1, index: 30
2024/03/04 23:24:47 011137 LOG1 Server 2 received command 7156969553504967456 | term: 1, index: 31
2024/03/04 23:24:47 011140 LOG1 Server 2 received command 4926959722369761480 | term: 1, index: 32
2024/03/04 23:24:47 011143 LOG1 Server 2 received command 8833959109138409245 | term: 1, index: 33
2024/03/04 23:24:47 011145 LOG1 Server 2 received command 7788290790068375912 | term: 1, index: 34
2024/03/04 23:24:47 011147 LOG1 Server 2 received command 6704136784467471832 | term: 1, index: 35
2024/03/04 23:24:47 011150 LOG1 Server 2 received command 2640407896862377455 | term: 1, index: 36
2024/03/04 23:24:47 011152 LOG1 Server 2 received command 6499795933406711673 | term: 1, index: 37
2024/03/04 23:24:47 011155 LOG1 Server 2 received command 119359849162357492 | term: 1, index: 38
2024/03/04 23:24:47 011158 LOG1 Server 2 received command 5028317178149463464 | term: 1, index: 39
2024/03/04 23:24:47 011161 LOG1 Server 2 received command 5147407021538282901 | term: 1, index: 40
2024/03/04 23:24:47 011164 LOG1 Server 2 received command 1389366491246278194 | term: 1, index: 41
2024/03/04 23:24:47 011166 LOG1 Server 2 received command 7858328908261000129 | term: 1, index: 42
2024/03/04 23:24:47 011170 LOG1 Server 2 received command 2391902251094139432 | term: 1, index: 43
2024/03/04 23:24:47 011173 LOG1 Server 2 received command 2721293053283305256 | term: 1, index: 44
2024/03/04 23:24:47 011175 LOG1 Server 2 received command 4843062600237218729 | term: 1, index: 45
2024/03/04 23:24:47 011179 LOG1 Server 2 received command 5782439953302067921 | term: 1, index: 46
2024/03/04 23:24:47 011182 LOG1 Server 2 received command 459530999008988086 | term: 1, index: 47
2024/03/04 23:24:47 011188 LOG1 Server 2 received command 1422925455906018286 | term: 1, index: 48
2024/03/04 23:24:47 011193 LOG1 Server 2 received command 3982451385193366006 | term: 1, index: 49
2024/03/04 23:24:47 011198 LOG1 Server 2 received command 75913181900101417 | term: 1, index: 50
2024/03/04 23:24:47 011203 LOG1 Server 2 received command 4791856042418429567 | term: 1, index: 51
2024/03/04 23:24:47 011207 XXXXXXXX BREAKPOINT 1 DONE
2024/03/04 23:24:48 012094 APND Server 2 sending appendEntries to 4 | nextIndex: 2, logLength: 52
2024/03/04 23:24:48 012094 APND Server 2 sending appendEntries to 3 | nextIndex: 23, logLength: 52
2024/03/04 23:24:48 012097 APND Server 2 sending appendEntries to 1 | nextIndex: 2, logLength: 52
2024/03/04 23:24:48 012098 APND Server 2 sending appendEntries to 0 | nextIndex: 2, logLength: 52
2024/03/04 23:24:48 012106 APND Server 3 received appendEntries | term: 1, leaderId: 2, prevLogIndex: 22, prevLogTerm: 1, leaderCommit: 1, entries: 29
2024/03/04 23:24:48 013104 APND Server 2 sending appendEntries to 4 | nextIndex: 2, logLength: 52
2024/03/04 23:24:48 013106 APND Server 2 sending appendEntries to 0 | nextIndex: 2, logLength: 52
2024/03/04 23:24:48 013108 APND Server 2 sending appendEntries to 3 | nextIndex: 52, logLength: 52
2024/03/04 23:24:48 013109 APND Server 2 sending appendEntries to 1 | nextIndex: 2, logLength: 52
2024/03/04 23:24:48 013114 APND Server 3 received appendEntries | term: 1, leaderId: 2, prevLogIndex: 51, prevLogTerm: 1, leaderCommit: 1, entries: 0
2024/03/04 23:24:48 013872 VOTE Server 0 started election for term 2
2024/03/04 23:24:48 014085 VOTE Server 1 started election for term 2
2024/03/04 23:24:48 014109 APND Server 2 sending appendEntries to 4 | nextIndex: 2, logLength: 52
2024/03/04 23:24:48 014112 APND Server 2 sending appendEntries to 0 | nextIndex: 2, logLength: 52
2024/03/04 23:24:48 014113 APND Server 2 sending appendEntries to 1 | nextIndex: 2, logLength: 52
2024/03/04 23:24:48 014114 APND Server 2 sending appendEntries to 3 | nextIndex: 52, logLength: 52
2024/03/04 23:24:48 014118 APND Server 3 received appendEntries | term: 1, leaderId: 2, prevLogIndex: 51, prevLogTerm: 1, leaderCommit: 1, entries: 0
2024/03/04 23:24:48 015063 VOTE Server 4 started election for term 2
2024/03/04 23:24:48 015120 APND Server 2 sending appendEntries to 1 | nextIndex: 2, logLength: 52
2024/03/04 23:24:48 015121 APND Server 2 sending appendEntries to 3 | nextIndex: 52, logLength: 52
2024/03/04 23:24:48 015123 APND Server 2 sending appendEntries to 0 | nextIndex: 2, logLength: 52
2024/03/04 23:24:48 015124 APND Server 2 sending appendEntries to 4 | nextIndex: 2, logLength: 52
2024/03/04 23:24:48 015126 APND Server 3 received appendEntries | term: 1, leaderId: 2, prevLogIndex: 51, prevLogTerm: 1, leaderCommit: 1, entries: 0
2024/03/04 23:24:48 016130 APND Server 2 sending appendEntries to 0 | nextIndex: 2, logLength: 52
2024/03/04 23:24:48 016132 APND Server 2 sending appendEntries to 1 | nextIndex: 2, logLength: 52
2024/03/04 23:24:48 016133 APND Server 2 sending appendEntries to 4 | nextIndex: 2, logLength: 52
2024/03/04 23:24:48 016134 APND Server 2 sending appendEntries to 3 | nextIndex: 52, logLength: 52
2024/03/04 23:24:48 016139 APND Server 3 received appendEntries | term: 1, leaderId: 2, prevLogIndex: 51, prevLogTerm: 1, leaderCommit: 1, entries: 0
2024/03/04 23:24:48 016218 XXXXXXXX BREAKPOINT 2 4 0 1
2024/03/04 23:24:48 017141 APND Server 2 sending appendEntries to 4 | nextIndex: 2, logLength: 52
2024/03/04 23:24:48 017143 APND Server 2 sending appendEntries to 1 | nextIndex: 2, logLength: 52
2024/03/04 23:24:48 017146 APND Server 2 sending appendEntries to 0 | nextIndex: 2, logLength: 52
2024/03/04 23:24:48 017147 APND Server 2 sending appendEntries to 3 | nextIndex: 52, logLength: 52
2024/03/04 23:24:48 017630 VOTE Server 0 started election for term 3
2024/03/04 23:24:48 017634 VOTE Server 4 received requestVote | term: 3, candidateId: 0, lastLogIndex: 1, lastLogTerm: 1
2024/03/04 23:24:48 017635 INFO Server 4 demoted to follower
2024/03/04 23:24:48 017635 VOTE Server 1 received requestVote | term: 3, candidateId: 0, lastLogIndex: 1, lastLogTerm: 1
2024/03/04 23:24:48 017635 INFO Server 1 demoted to follower
2024/03/04 23:24:48 017636 VOTE Server 4 voted for 0 .... 1 ..... 1 ..... 1 ..... 2
2024/03/04 23:24:48 017636 VOTE Server 1 voted for 0 .... 1 ..... 1 ..... 1 ..... 2
2024/03/04 23:24:48 017639 INFO Server 0 promoted to leader
2024/03/04 23:24:48 017640 APND Server 0 sending appendEntries to 2 | nextIndex: 2, logLength: 2
2024/03/04 23:24:48 017640 APND Server 0 sending appendEntries to 3 | nextIndex: 2, logLength: 2
2024/03/04 23:24:48 017641 APND Server 0 sending appendEntries to 4 | nextIndex: 2, logLength: 2
2024/03/04 23:24:48 017641 APND Server 0 sending appendEntries to 1 | nextIndex: 2, logLength: 2
2024/03/04 23:24:48 017644 APND Server 4 received appendEntries | term: 3, leaderId: 0, prevLogIndex: 1, prevLogTerm: 1, leaderCommit: 1, entries: 0
2024/03/04 23:24:48 017645 APND Server 1 received appendEntries | term: 3, leaderId: 0, prevLogIndex: 1, prevLogTerm: 1, leaderCommit: 1, entries: 0
2024/03/04 23:24:48 017741 LOG1 Server 0 received command 1986183009371137327 | term: 3, index: 2
2024/03/04 23:24:48 018117 APND Server 0 sending appendEntries to 4 | nextIndex: 2, logLength: 3
2024/03/04 23:24:48 018118 APND Server 0 sending appendEntries to 2 | nextIndex: 2, logLength: 3
2024/03/04 23:24:48 018119 APND Server 0 sending appendEntries to 1 | nextIndex: 2, logLength: 3
2024/03/04 23:24:48 018120 APND Server 0 sending appendEntries to 3 | nextIndex: 2, logLength: 3
2024/03/04 23:24:48 018122 APND Server 4 received appendEntries | term: 3, leaderId: 0, prevLogIndex: 1, prevLogTerm: 1, leaderCommit: 1, entries: 1
2024/03/04 23:24:48 018125 APND Server 1 received appendEntries | term: 3, leaderId: 0, prevLogIndex: 1, prevLogTerm: 1, leaderCommit: 1, entries: 1
2024/03/04 23:24:48 018143 APND Server 2 sending appendEntries to 0 | nextIndex: 2, logLength: 52
2024/03/04 23:24:48 018146 APND Server 2 sending appendEntries to 3 | nextIndex: 52, logLength: 52
2024/03/04 23:24:48 018147 APND Server 2 sending appendEntries to 1 | nextIndex: 2, logLength: 52
2024/03/04 23:24:48 018149 APND Server 2 sending appendEntries to 4 | nextIndex: 2, logLength: 52
2024/03/04 23:24:48 018245 CMIT Server 0 applied command 1986183009371137327 | term: 3, index: 2
2024/03/04 23:24:48 019128 APND Server 0 sending appendEntries to 2 | nextIndex: 2, logLength: 3
2024/03/04 23:24:48 019129 APND Server 0 sending appendEntries to 1 | nextIndex: 3, logLength: 3
2024/03/04 23:24:48 019131 APND Server 0 sending appendEntries to 4 | nextIndex: 3, logLength: 3
2024/03/04 23:24:48 019133 APND Server 0 sending appendEntries to 3 | nextIndex: 2, logLength: 3
2024/03/04 23:24:48 019135 APND Server 1 received appendEntries | term: 3, leaderId: 0, prevLogIndex: 2, prevLogTerm: 3, leaderCommit: 2, entries: 0
2024/03/04 23:24:48 019135 APND Server 4 received appendEntries | term: 3, leaderId: 0, prevLogIndex: 2, prevLogTerm: 3, leaderCommit: 2, entries: 0
2024/03/04 23:24:48 019153 APND Server 2 sending appendEntries to 4 | nextIndex: 2, logLength: 52
2024/03/04 23:24:48 019153 APND Server 2 sending appendEntries to 3 | nextIndex: 52, logLength: 52
2024/03/04 23:24:48 019154 APND Server 2 sending appendEntries to 0 | nextIndex: 2, logLength: 52
2024/03/04 23:24:48 019155 APND Server 2 sending appendEntries to 1 | nextIndex: 2, logLength: 52
2024/03/04 23:24:48 019209 CMIT Server 1 applied command 1986183009371137327 | term: 3, index: 2
2024/03/04 23:24:48 019210 CMIT Server 4 applied command 1986183009371137327 | term: 3, index: 2
2024/03/04 23:24:48 019376 LOG1 Server 0 received command 157878473877855734 | term: 3, index: 3
2024/03/04 23:24:48 020135 APND Server 0 sending appendEntries to 4 | nextIndex: 3, logLength: 4
2024/03/04 23:24:48 020136 APND Server 0 sending appendEntries to 1 | nextIndex: 3, logLength: 4
2024/03/04 23:24:48 020138 APND Server 0 sending appendEntries to 3 | nextIndex: 2, logLength: 4
2024/03/04 23:24:48 020139 APND Server 4 received appendEntries | term: 3, leaderId: 0, prevLogIndex: 2, prevLogTerm: 3, leaderCommit: 2, entries: 1
2024/03/04 23:24:48 020140 APND Server 0 sending appendEntries to 2 | nextIndex: 2, logLength: 4
2024/03/04 23:24:48 020144 APND Server 1 received appendEntries | term: 3, leaderId: 0, prevLogIndex: 2, prevLogTerm: 3, leaderCommit: 2, entries: 1
2024/03/04 23:24:48 020161 APND Server 2 sending appendEntries to 3 | nextIndex: 52, logLength: 52
2024/03/04 23:24:48 020161 APND Server 2 sending appendEntries to 0 | nextIndex: 2, logLength: 52
2024/03/04 23:24:48 020162 APND Server 2 sending appendEntries to 4 | nextIndex: 2, logLength: 52
2024/03/04 23:24:48 020163 APND Server 2 sending appendEntries to 1 | nextIndex: 2, logLength: 52
2024/03/04 23:24:48 020167 CMIT Server 0 applied command 157878473877855734 | term: 3, index: 3
2024/03/04 23:24:48 020613 VOTE Server 3 started election for term 2
2024/03/04 23:24:48 021143 APND Server 0 sending appendEntries to 2 | nextIndex: 2, logLength: 4
2024/03/04 23:24:48 021146 APND Server 0 sending appendEntries to 1 | nextIndex: 4, logLength: 4
2024/03/04 23:24:48 021147 APND Server 0 sending appendEntries to 3 | nextIndex: 2, logLength: 4
2024/03/04 23:24:48 021149 APND Server 0 sending appendEntries to 4 | nextIndex: 4, logLength: 4
2024/03/04 23:24:48 021150 APND Server 1 received appendEntries | term: 3, leaderId: 0, prevLogIndex: 3, prevLogTerm: 3, leaderCommit: 3, entries: 0
2024/03/04 23:24:48 021155 APND Server 4 received appendEntries | term: 3, leaderId: 0, prevLogIndex: 3, prevLogTerm: 3, leaderCommit: 3, entries: 0
2024/03/04 23:24:48 021167 APND Server 2 sending appendEntries to 3 | nextIndex: 52, logLength: 52
2024/03/04 23:24:48 021168 APND Server 2 sending appendEntries to 4 | nextIndex: 2, logLength: 52
2024/03/04 23:24:48 021169 APND Server 2 sending appendEntries to 1 | nextIndex: 2, logLength: 52
2024/03/04 23:24:48 021170 APND Server 2 sending appendEntries to 0 | nextIndex: 2, logLength: 52
2024/03/04 23:24:48 021235 CMIT Server 1 applied command 157878473877855734 | term: 3, index: 3
2024/03/04 23:24:48 021237 CMIT Server 4 applied command 157878473877855734 | term: 3, index: 3
2024/03/04 23:24:48 021445 LOG1 Server 0 received command 7644578694791870443 | term: 3, index: 4
2024/03/04 23:24:49 022154 APND Server 0 sending appendEntries to 4 | nextIndex: 4, logLength: 5
2024/03/04 23:24:49 022158 APND Server 0 sending appendEntries to 1 | nextIndex: 4, logLength: 5
2024/03/04 23:24:49 022159 APND Server 0 sending appendEntries to 3 | nextIndex: 2, logLength: 5
2024/03/04 23:24:49 022161 APND Server 0 sending appendEntries to 2 | nextIndex: 2, logLength: 5
2024/03/04 23:24:49 022164 APND Server 4 received appendEntries | term: 3, leaderId: 0, prevLogIndex: 3, prevLogTerm: 3, leaderCommit: 3, entries: 1
2024/03/04 23:24:49 022166 APND Server 1 received appendEntries | term: 3, leaderId: 0, prevLogIndex: 3, prevLogTerm: 3, leaderCommit: 3, entries: 1
2024/03/04 23:24:49 022170 APND Server 2 sending appendEntries to 1 | nextIndex: 2, logLength: 52
2024/03/04 23:24:49 022171 APND Server 2 sending appendEntries to 0 | nextIndex: 2, logLength: 52
2024/03/04 23:24:49 022172 APND Server 2 sending appendEntries to 4 | nextIndex: 2, logLength: 52
2024/03/04 23:24:49 022173 APND Server 2 sending appendEntries to 3 | nextIndex: 52, logLength: 52
2024/03/04 23:24:49 022277 CMIT Server 0 applied command 7644578694791870443 | term: 3, index: 4
2024/03/04 23:24:49 023157 APND Server 0 sending appendEntries to 1 | nextIndex: 5, logLength: 5
